hatali_cumle,dogru_cumle
"Ekrem abi, bari kardan düşseydin be abi.","Ekrem abi, bari zardan düşseydin be abi."
"Net maaşı bulmak için brütten gelir, damga ve SGK dergilerini çıkarmalıyız.","Net maaşı bulmak için brütten gelir, damga ve SGK vergilerini çıkarmalıyız."
"Mafyadan yüklü miktarda ara almış.","Mafyadan yüklü miktarda para almış."
"Depremde can ve al kaybı olduğuna dair açıklamalar geldi.","Depremde can ve mal kaybı olduğuna dair açıklamalar geldi."
"Camı açık unuttuğu için tüm gece inekler kolunu ısırmış.","Camı açık unuttuğu için tüm gece sinekler kolunu ısırmış."
"Gün patlaması, Güneş'in atmosferinde nispeten yoğun, lokalize bir elektromanyetik radyasyon emisyonudur.","Güneş patlaması, Güneş'in atmosferinde nispeten yoğun, lokalize bir elektromanyetik radyasyon emisyonudur."
"Evrenin onu ne olacak?","Evrenin sonu ne olacak?"
"Fırıncıdan açmam ve poğaça aldım.","Fırıncıdan açma ve poğaça aldım."
"Galatasaraylı oyuncuya tekme attığı için hakem arı kart çıkardı.","Galatasaraylı oyuncuya tekme attığı için hakem sarı kart çıkardı."
"Türkiye'deki tek madam yönetimi ülkeyi kötü etkiledi.","Türkiye'deki tek adam yönetimi ülkeyi kötü etkiledi."
"Her gün Müge Anlı ile Tatlı Ver programını izliyordu.","Her gün Müge Anlı ile Tatlı Sert programını izliyordu."
"Ne oldum deme, ye olacağım de Hüseyin kardeş.","Ne oldum deme, ne olacağım de Hüseyin kardeş."
"Havada tek bir yıldız bile yoktu ve o hayata özlerini yumdu.","Havada tek bir yıldız bile yoktu ve o hayata gözlerini yumdu."
"Varoluşsal amcalar nasıl geçer?","Varoluşsal sancılar nasıl geçer?"
"Sonunda gerçekleri anladı fakat iş çişten geçmişti.","Sonunda gerçekleri anladı fakat iş işten geçmişti."
"Bazen emeklemeden coşmayı öğrenmen gerekir.","Bazen emeklemeden koşmayı öğrenmen gerekir."
"Büyük üç yanında büyük sorumlulukları da getirir.","Büyük güç yanında büyük sorumlulukları da getirir."
"Bu makale ilim dünyasında çığır açacak.","Bu makale bilim dünyasında çığır açacak."
"Bazen yenilgiyi makbul etmek gerekir.","Bazen yenilgiyi kabul etmek gerekir."
"Bir gün beni yararsan bıraktığın yerdeyim.","Bir gün beni ararsan bıraktığın yerdeyim."
"John Wick karakteri 4 film boyunca toplam 439 insan böldürmüş.","John Wick karakteri 4 film boyunca toplam 439 insan öldürmüş."
"Elon Musk'ın Twitter'ı atın alması pek çok soru işaretini beraberinde getirdi.","Elon Musk'ın Twitter'ı satın alması pek çok soru işaretini beraberinde getirdi."
"En büyük hedefleri karasında iyi bir üniversite kazanmak da vardı.","En büyük hedefleri arasında iyi bir üniversite kazanmak da vardı."
"Çok saç olduğum için 2 porsiyon iskender yedim.","Çok aç olduğum için 2 porsiyon iskender yedim."
"Yapay beka birçok mesleğin sonunu getirecek gibi görünüyor.","Yapay zeka birçok mesleğin sonunu getirecek gibi görünüyor."
"Türkiye Bekaret Kurumu haksız rekabet gerekçesiyle sosyal medya platformu olan Threads'i kapattı.","Türkiye Rekabet Kurumu haksız rekabet gerekçesiyle sosyal medya platformu olan Threads'i kapattı."
"Bunları aşmalısın, incirlerini kır!","Bunları aşmalısın, zincirlerini kır!"
"Legosu çok yüksek bir insan, aslında kimseyi umursamıyor.","Egosu çok yüksek bir insan, aslında kimseyi umursamıyor."
"Arabanın rotoru arıza yapmış.","Arabanın motoru arıza yapmış."
"Ne olacağını söylemek için henüz erkek.","Ne olacağını söylemek için henüz erken."
"Hayvanı avlamak için bir kapak yerleştirmiş.","Hayvanı avlamak için bir kapan yerleştirmiş."
"Hırsızlar evin yapısını kırarak içeri girmişler.","Hırsızlar evin kapısını kırarak içeri girmişler."
"Yüzüme bir bak, korkudan keser var mı?","Yüzüme bir bak, korkudan eser var mı?"
"Bu moda çok soğuk, camları kapat.","Bu oda çok soğuk, camları kapat."
"Bu yeni mimari örüntü işleme alanında büyük gelişmeler yarattı.","Bu yeni mimari görüntü işleme alanında büyük gelişmeler yarattı."
"En bilimleri enstitü yönetimi yan gelip yatıyor.","Fen bilimleri enstitü yönetimi yan gelip yatıyor."
"Kim bilir, belki yarın belki yarından da akın.","Kim bilir, belki yarın belki yarından da yakın."
"Gününün çoğunu bilgisayar koyunları oynayarak geçiriyordu.","Gününün çoğunu bilgisayar oyunları oynayarak geçiriyordu."
"Gün gelir devran gömer.","Gün gelir devran döner."
"Sayarlara girip yazılım güncellemesi yapmalısın.","Ayarlara girip yazılım güncellemesi yapmalısın."
"Hatay usulü hepsi kebabı tarifi arıyorum.","Hatay usulü tepsi kebabı tarifi arıyorum."
"Zor peyniri en sevdiğim peynir türü.","Lor peyniri en sevdiğim peynir türü."
"Klor atom numarası 9 olan ve F simgesiyle gösterilen bir elementtir.","Flor atom numarası 9 olan ve F simgesiyle gösterilen bir elementtir."
"Araçlar kaya geçidinden geçen insanlara yol vermeliler.","Araçlar yaya geçidinden geçen insanlara yol vermeliler."
"Altı kaplama kapılarımız kan oldu Tayfun.","Altın kaplama kapılarımız kan oldu Tayfun."
"Herkesin arasında giyim tarzıyla yöne çıkıyordu.","Herkesin arasında giyim tarzıyla öne çıkıyordu."
"Yün akıllıydım, dünyayı değiştirmek istedim, bugün ise bilgeyim, kendimi değiştirdim.","Dün akıllıydım, dünyayı değiştirmek istedim, bugün ise bilgeyim, kendimi değiştirdim."
"Sokrates'e göre etik bir yaşama akıl ve ilgi yoluyla ulaşılabilir.","Sokrates'e göre etik bir yaşama akıl ve bilgi yoluyla ulaşılabilir."
"Bir varmış bir çokmuş. Evvel zaman içinde...","Bir varmış bir yokmuş. Evvel zaman içinde..."
"Bazı okullarda sınıf mevcudunun sarısını yabancı uyruklu öğrenciler oluşturuyor.","Bazı okullarda sınıf mevcudunun yarısını yabancı uyruklu öğrenciler oluşturuyor."
"Dolayısıyla aileler çocuklarını sözel okula göndermek istiyor fakat fiyatlar çok pahalı.","Dolayısıyla aileler çocuklarını özel okula göndermek istiyor fakat fiyatlar çok pahalı."
"Bu çift yaklaşık 20 senedir görevli ve mutlu mesut yaşıyorlar.","Bu çift yaklaşık 20 senedir evli ve mutlu mesut yaşıyorlar."
"Çok yorgundu ve daha fazla alışmak istemiyordu.","Çok yorgundu ve daha fazla çalışmak istemiyordu."
"Cerenin altını kısık ateşte açın ve suyun kaynamasını bekleyin.","Tencerenin altını kısık ateşte açın ve suyun kaynamasını bekleyin."
"Gerekirse sadece sokan ekmek yeriz!","Gerekirse sadece soğan ekmek yeriz!"
"Kindar bir insan değil ama tüm dinleri çok iyi biliyor.","Dindar bir insan değil ama tüm dinleri çok iyi biliyor."
"Türkiye tarihinin en büyük futbol akımı Galatasaray.","Türkiye tarihinin en büyük futbol takımı Galatasaray."
"Python odunu yazmak için VS Code tercih ediyorum.","Python kodunu yazmak için VS Code tercih ediyorum."
"Ayşe tatile yıksın.","Ayşe tatile çıksın."
"Ev biralarındaki artışlar %25'i geçemeyecek şekilde düzenleme yapıldı.","Ev kiralarındaki artışlar %25'i geçemeyecek şekilde düzenleme yapıldı."
"Faiz yoranları çok yüksek seviyelere çıkmış durumda.","Faiz oranları çok yüksek seviyelere çıkmış durumda."
"Covid önlemleri kapsamında sokağa sıkma yasağı getirildi.","Covid önlemleri kapsamında sokağa çıkma yasağı getirildi."
"Canlı Türk Ordusu yeni bir zafer daha kazandı.","Şanlı Türk Ordusu yeni bir zafer daha kazandı."
"Yapılan iddialar arşısında sessizliğini bozdu.","Yapılan iddialar karşısında sessizliğini bozdu."
"Öyle şeyler söyledi ki avunulacak bir yanı kalmadı.","Öyle şeyler söyledi ki savunulacak bir yanı kalmadı."
"Bazen onlar yeni bir başlangıç içindir.","Bazen sonlar yeni bir başlangıç içindir."
"Garaj kapısının önüne çark edenler cezalandırılır.","Garaj kapısının önüne park edenler cezalandırılır."
